	factor_1	factor_2	factor_3
AC020922.3	-2.541382579791302e-06	0.0001992954572648152	0.00035640479668876395
AC005261.2	-1.0168235645528018e-05	-0.00015556844214789005	4.0827539695195144e-05
ZSCAN18	-0.0001516177386020565	0.010947575339894228	0.008166961341247692
MADCAM1	-2.5817743286715594e-05	0.0019614156640157623	0.000542077421354462
GZMM	-0.004117713470904288	0.4402334714786892	-0.4230553723287889
CFD	0.006965061566891227	-0.5390608043560102	-0.05908595842527447
AC027307.1	-1.5091033640770655e-05	0.0014507942227146293	-0.0009603055845524386
TMPRSS9	-0.0	0.0	-0.0
CELF5	-0.0	0.0	-0.0
AC005786.3	-4.791046403443892e-06	-0.00032227282999358815	-5.4406644264036055e-05
GIPC3	-9.114041563243682e-06	0.0008475811676302178	0.0001150648370701137
ATCAY	-3.5428848395563462e-06	-0.00020070368158657295	-7.396324877709396e-05
FSD1	-2.4861906187686722e-05	0.0026820876821275364	-0.0026037887942408034
NRTN	-1.7225358436477492e-05	0.0008250208397199614	0.0009997655244677935
AC011471.2	-3.969872993937106e-05	0.0018233197283812781	0.0011043780960047086
AC010503.4	-8.004398637553121e-06	0.0007045485116333651	0.000570542846069115
RETN	-0.0020940959615611296	-0.1313181442440772	-0.01851847832680279
TGFBR3L	-1.624628499078651e-05	0.001556146719556773	-0.0012507793515465296
MBD3L1	0.004260919639875835	-0.0011356948542552245	-5.20047283241226e-06
AC011451.1	-1.1068509247744774e-05	-0.000257595534766341	-3.933051161449094e-05
ZNF561-AS1	-6.242464197075298e-05	0.002262663538425255	0.0018044124791036342
AC008752.1	-0.0	0.0	-0.0
P2RY11	-0.00033203682537399774	0.02180443548292102	-0.02648597421397685
SLC44A2	0.006182724947947421	0.05070470422271064	-0.002395413807598164
CNN1	-0.0	0.0	-0.0
AC008770.3	-1.8296670266185798e-06	0.0001982655904713879	-0.0001413862398688267
AC018761.2	-5.807908662603318e-06	0.0006375935256577107	-0.0006171775900402073
AC022098.4	-1.4637193896583257e-05	-0.0001432515164520426	0.00019836822500157413
AC011509.3	-4.6795371811941475e-06	0.0005417961707385461	-0.000621706585414815
CYP4F3	-3.0407321563537918e-05	-0.0019144260859738562	-0.0004492446616398182
AC020917.2	-7.267026831991531e-06	0.00037418541271724907	-0.0006959908581102858
AC008764.6	-2.9359791387508342e-05	0.002000389795394605	0.001207243136181055
F2RL3	-3.1436395439000414e-06	0.00018257178190094698	-0.00034545049814864486
NIBAN3	-0.0009205915245178779	0.07142585337123772	0.1279412120981391
IFI30	0.010174096904392032	-0.8387361173486765	0.027972257223074358
AC005759.1	-1.087443946637865e-05	0.0005788877929647827	0.0012103973637945223
YJEFN3	-5.042858576897289e-05	-0.000247987829674493	0.0008352331418138162
ZNF101	-0.0006672534296043428	0.023710611349486158	0.0009531337876482669
ZNF257	-0.00012462280498941938	0.008973649123497482	0.005931164905096645
AC011503.4	-0.0	0.0	-0.0
AC007786.1	-5.599290945895026e-06	0.0004425652628596614	-0.0006464616943823917
AC007786.2	-0.0	0.0	-0.0
PLEKHF1	-0.001277656747640927	0.13799522687640298	-0.13696696661030366
WDR88	-2.0249623657063622e-06	0.0002409089023786003	-0.0003140024585175199
CHST8	-0.0	0.0	-0.0
SCN1B	-3.696172176867881e-05	-0.0002331901275162764	-0.00020364429275476276
CD22	-0.001023257951888578	0.08013217322087456	0.14178154619444663
U62631.1	-3.642129188132163e-06	0.00031082183550322593	0.0005158569974692084
LINC01531	-1.925605898595956e-06	0.0001917036114636607	-0.00017371669820034498
PROSER3	-6.604477611472811e-05	0.001164395786638978	0.0005573672965268305
APLP1	-1.8763296415701942e-06	0.00013730724634947465	0.0002604662775167573
AC092295.1	-2.0054151415805526e-06	0.00021188168314449366	-0.00029543843235641654
ZNF382	-2.730208388472234e-05	0.0019945230574038553	0.0014790743403807018
AC074138.1	-7.395155576113034e-06	8.575253833019817e-05	0.0002051237462067119
ZNF567	-4.48587309055822e-05	0.0021562331152980966	0.0008168210232417438
ZNF540	-9.056745458324954e-05	0.0080072983792691	0.004160989267148247
AC093227.3	-3.0169926839431194e-05	0.0025646691776737636	0.0012400000504976549
C19orf33	-7.586558741362741e-06	0.00036542557147961364	0.00011872491154217973
CATSPERG	-2.5108672717211825e-05	0.00026360335399120273	-3.78415537629682e-05
AC022144.1	-9.462602705490755e-06	0.0009191834836254418	9.295165116546154e-05
IFNL1	-7.132886289182493e-05	0.007368305497439949	-0.00733034521515987
LGALS14	-0.0	0.0	-0.0
AC243960.3	-4.94042002056762e-06	0.00024188259374116736	0.0005405740435465497
LINC01480	-1.6205792733128383e-05	0.0012991322888409108	0.0024317201197801524
CD79A	-0.005432313674122999	0.41882279691952545	0.7386796640030097
L34079.2	-0.0	0.0	-0.0
SRRM5	-1.0647611953873805e-05	7.058870913923249e-05	0.00010710892595630134
ZNF284	-0.00016209524830550047	0.0055530916110305435	-0.0018887225364123015
APOC1	-9.447072901093014e-07	-6.057202631154903e-05	-1.2786057430569982e-06
FOSB	-0.003336452258161143	-0.1851887883424287	-0.027102737335147772
PPM1N	-0.00017277673494208972	0.007031498336375625	-0.003203560947300708
C5AR1	0.0026465926581776605	-0.3112041359630558	-0.041796703389501984
FTL	0.006922180953919248	-0.9175745628053115	0.01906953332892839
AC010524.1	-3.5679240405476307e-06	0.00027520841268845186	0.0005016891632276437
FLT3LG	-0.0009067730800849242	0.05114109352494901	-0.03208802882822559
ADM5	-1.8795582864472055e-05	0.001148861985622195	0.0008425864749695578
SPIB	-0.0013242402611084766	0.10220073457794654	0.18217810853734556
KLK2	-4.864368482195964e-06	0.0003685917989745837	0.0006209741199029975
AC008750.7	-1.3398315675233277e-05	0.001445837020352644	-0.0015113201505608472
ZNF649-AS1	-2.124516438521864e-06	0.00014530109409797645	0.0002640328241342351
ZNF528	-0.00022867485086704625	0.011795519691005733	0.0019127772307772036
VN1R2	-0.0	0.0	-0.0
AC008753.2	-7.84017540943349e-06	-0.000509934607635123	-9.892486371626126e-05
LAIR2	-0.002250374384520028	0.24387141570457052	-0.25647926622611184
KIR2DL3	-7.622371225124121e-05	0.008140330494207065	-0.01005620512121057
KIR2DL1	-7.165811084885445e-05	0.008035194425132848	-0.009721176639482233
KIR3DL1	-0.00015304571993588037	0.01717930889332475	-0.02075089182075431
KIR3DL2	-8.792476072734218e-05	0.009418210694103311	-0.011348457831592622
NCR1	-0.0003562757866683615	0.039164344648015055	-0.04475829306710664
NLRP4	-1.917620130999788e-06	0.00015532407594003297	0.0003005685246377429
EDDM13	-4.662978292259284e-05	0.004751935116441499	-0.005387316525607247
ZFP28	-2.3426165678807732e-05	-6.343478514412284e-05	0.0008446808956523879
ZSCAN4	-1.8953059025573251e-06	0.00021556793524650213	-0.000289743832085274
ZNF135	-2.8998920746720854e-05	0.002069672930130956	0.0024254913663117944
RPS5	-0.007882459799327907	0.5393972919460538	0.3491687195638118
AC012313.8	-8.893881038404678e-06	0.000539391175371306	-0.0004448273599324071
FAM110C	-2.1579730775091666e-05	0.0023820435571282063	-0.0028234047995223653
ALKAL2	0.0042379526871970195	0.004295577438027366	-0.003173936558635479
MYT1L	-0.0	0.0	-0.0
RNF144A-AS1	-1.3576256432508277e-06	0.000138939122074961	-9.452686352552688e-05
AC007463.1	-2.015137754673402e-06	0.00022098151503938766	-0.00027575064197502393
ODC1	0.022583990389309666	0.11422781346120546	0.1165656996316508
SMC6	-0.0014791004411847462	0.03478673032195013	0.058470857146278164
AC009411.1	-1.946532603721199e-06	0.00016437398674576392	0.00029402747076180035
AGBL5-AS1	-6.517259752464226e-06	0.0001511651762415046	-0.00013522295665048135
UCN	-9.473134581475075e-05	-0.0013610603652314825	0.0017632290753039528
CDC42EP3	-0.008303043455876279	-0.29854462177767027	-0.1491030673569299
LINC00211	-2.6602840164179347e-06	-0.0001855982828648033	-2.1824549092456287e-05
AC074366.1	-0.0	0.0	-0.0
SLC8A1	0.010192687369531815	-0.24192339700168675	-0.024954418758998946
KCNG3	-0.0	0.0	-0.0
LINC02590	-6.699622625028131e-06	0.0006810637379119256	-0.0006613095209107589
AC019129.2	-2.9868461423152467e-05	0.00048225878254396827	0.0007494651286782368
CCDC88A	0.0004464438120574228	-0.21902091502184665	-0.027732614683865304
LGALSL-DT	-2.832597086921193e-06	0.00023241257604700275	0.00038965357494058554
LINC01800	-8.267919870510265e-05	0.005715095632377999	0.01121150484985713
LINC01829	-2.0003622671782818e-06	0.00016027046087577584	0.00029302323774059886
CNRIP1	-0.0	0.0	-0.0
AC114802.1	-1.8775289064621849e-06	0.00020013038615973691	-0.00014178141442756836
AAK1	-0.0018130355441865636	0.04026060926574337	-0.08447580281144977
ADD2	-3.428312308110034e-05	0.0027645774788905677	0.0046863975242450225
AC073046.3	-0.0	0.0	-0.0
TRABD2A	-0.00017538318582250545	0.007157036945458905	-0.0008211649957322062
CAPG	-0.006040952454496122	-0.2831541410501944	0.03595608234214051
CD8A	-0.001879365978694311	0.19351342665735888	-0.1515748309261644
CD8B	-0.0007653595053559885	0.07725682125190692	-0.0546616328920487
AC133644.2	-1.8654741505936606e-05	0.0017113711487232867	0.00016595522800297492
AC062029.1	-1.3661170801114202e-05	0.0007220101752710853	0.00012772425991452796
IGKC	-0.008485052748361914	0.553688578812679	0.9560675090750372
IGKJ5	-0.0008345084401294993	0.06485954187357375	0.11363072767144966
IGKJ1	-1.704763932525139e-05	0.0013481527320386409	0.00235331577694119
IGKV1-5	-2.721844185392417e-05	0.0021263604330960095	0.00352217907711181
IGKV1-6	-7.243979266243836e-06	0.0005332753813634288	0.0008250635116677858
IGKV1-8	-2.177016965744458e-06	0.00018337144114844532	0.00034126536220755767
IGKV1-9	-1.0108364354249253e-05	0.0006585152135087749	0.0007187618035425766
IGKV3-11	-4.021225585691294e-05	0.0031267627199550443	0.005595494780130569
IGKV3-15	-2.2438418859366507e-05	0.0016528371056945112	0.003083742972912855
IGKV1-17	-7.944930236167473e-06	0.0005952415274081708	0.0010136770252344982
IGKV2-18	-3.628017105521857e-06	0.0002767295990243042	0.000556774581543804
IGKV2-19	-1.873140349549791e-06	0.00016261061744030788	0.0003221377219689474
IGKV3-20	-3.9604245815339637e-05	0.0030274134786080677	0.004990948242220219
IGKV2-24	-5.255940122544918e-06	0.0004065286414768583	0.0007442107803002754
IGKV1-27	-7.387817624048322e-06	0.0005772570512564984	0.001008616998941571
AC103563.2	-0.0	0.0	-0.0
DUSP2	-0.001154245187621036	0.10459174042296616	-0.07319742455617222
ANKRD23	-2.9252256884038594e-05	0.0009606096225355152	-0.00012406270372247646
ANKRD39	-2.5315808340302965e-05	0.0014682066184477103	-0.00037264128593436955
SEMA4C	-0.00020820300169315225	0.020527859749202616	-0.021705104916675554
MGAT4A	-0.0009893693589680605	0.048134280270954094	-0.061080442540802506
AFF3	-0.0012833697456295621	0.08932423122502958	0.16631978779313783
LONRF2	-3.106464485515441e-06	0.0002838325132226416	-9.829537261438785e-06
AC012360.3	-0.0002538750469894929	0.011606375240902807	0.0035118482611305813
FHL2	-1.5712052576520955e-05	0.0012425401024632728	-0.0007924627745487993
AC010978.1	-5.727066758275293e-05	0.00508459363592679	0.0014405186117596586
AC093675.2	-1.9097042818583627e-06	0.0001649673359111397	0.00031208645341582875
RGPD8	-3.980462629619491e-05	-0.0007970226351204324	-0.0005061498423538107
IL1B	-0.000997475716879066	-0.06345959273837584	-0.005816276306952683
TFCP2L1	-1.98602519787994e-05	-4.758167049103586e-06	-0.0007474713134764232
BIN1	-0.002607599974026216	0.21933691325095822	-0.010131237614313502
LYPD1	-7.527397393199469e-06	8.629135870469563e-05	-0.00021412801470480037
CXCR4	-0.004897483733612659	0.15185467813328513	0.2359779203507803
AC092620.2	-9.961277797854436e-06	0.0008562213636094601	0.0007995821274587993
AC092652.1	-2.8569872793911533e-05	0.002292654668761059	0.0004645109028803521
AC092652.2	-6.229404823482986e-06	0.00036887004871610893	-0.00042028212770128543
RBM43	-0.00091036663112446	0.008825333789303641	-0.006938645168588225
NEB	-3.781272263703684e-05	0.0005477806923724455	0.00036834115894217035
AC012443.2	-7.276757886708196e-06	0.00022370296141175782	0.0001545469290935754
ACVR1C	-2.150055444512652e-05	0.0019019293294721303	0.00040297133911358114
BAZ2B	-0.003366538976109745	-0.13817768566256822	-0.034623770231161984
CD302	-0.007608129826244748	-0.47552951855998665	-0.057070853516626566
SLC38A11	-0.00011740414112107556	0.009295661896074888	0.01696593860804989
SCN3A	-0.00012583439710880782	0.01000442987647455	0.018069194939976812
SCN9A	-3.277065552361319e-05	-0.00172000041271711	-0.0004771008642785064
GPR155	-0.00189253208981668	-0.047173622608908845	-0.005271292760750995
TTN	-0.0003767859644387218	0.027188330752160313	0.029371614153124788
CCDC141	-0.00013235334306761155	0.0104899922264939	0.013512012747497889
AC020595.1	-0.0	0.0	-0.0
NCKAP1	0.007439792967414874	0.004442710798318368	-0.0045066170036512756
LINC01473	-0.00011335601503057892	0.006028371566886346	0.008767101356567462
TFPI	-1.4324951292496516e-06	-9.331748384320842e-05	-3.481221761607411e-05
COL5A2	-6.181476633574424e-06	0.00034768764679338616	-9.62437790635963e-05
SLC40A1	0.0063877262490518805	-0.06472822988824359	-0.009523875885947313
HIBCH	-0.0002942952552829199	0.016393317863053748	0.0028275140805673307
AC093388.1	-1.5651475824314106e-05	0.00041194479498896834	-0.00040551814847225945
STAT4	-0.0005379183513171962	0.055752131224197594	-0.05294716560793715
CAVIN2	0.032648636131373386	-0.0041965415996986135	-0.0016327952287512812
C2CD6	-6.9975989191657454e-06	0.0002674282475329283	0.000753840159559132
AC079354.3	-2.177016937148494e-06	0.00024219945679906718	-0.0002402115942378145
AC079354.2	-1.6639731244234604e-06	-0.00011920894803630221	-1.795677607478401e-05
MDH1B	-3.5666386277409716e-06	0.0003518211800963751	-0.000250896073059092
IKZF2	-2.2852387322528943e-05	0.002135996766112949	8.114852411643909e-06
DIRC3	-2.059593021841603e-05	0.001090505583145312	0.000649185923928233
CXCR1	-0.00015111718291740874	0.012136182561106523	-0.016865872996985228
AC068946.3	-0.0	0.0	-0.0
PTPRN	-0.0	0.0	-0.0
SERPINE2	-6.111513604903558e-05	0.0059152391161123715	-0.004649052857563448
IRS1	-3.3758033496012324e-05	0.0006555919599045615	0.002442506095068865
GPR55	-1.5002920383448439e-05	0.001379894762935232	1.490972146720479e-05
AC017104.6	-0.00013921863886621645	0.015601958509937421	-0.01792508401287376
NMUR1	-0.0005053965571201616	0.05562130594794812	-0.0635811581652044
AC019130.1	-1.8349826141544379e-06	0.00021803095373332582	-0.0003107010843604622
TIGD1	-7.730382779006463e-05	0.001929747572195514	0.0008526552560631686
AC064852.1	-9.509216260202161e-06	0.0010207142386182842	-0.0006611913345334164
LINC01891	-8.470120063169088e-06	0.0006382371435609016	-0.0002560396583336149
ARL4C	-0.005296395306185932	0.5288952687499767	-0.3770954141161508
IQCA1	-1.7333471240365392e-05	0.0015268074136312556	0.0011201431949484475
COL6A3	-2.618264607373628e-06	0.0002716080843366321	-0.00018186414601512851
AC112721.1	-0.0	0.0	-0.0
AC112721.2	-0.0	0.0	-0.0
AC012076.1	-0.00011814591331632916	0.00025118130181067867	-0.0018982936732166932
LINC02610	-3.935519006563499e-06	0.0004740357533178705	-0.0005956000799941459
HES6	-0.00022052055291545597	0.017214813682825587	-0.01917826334240043
PASK	-0.000258386962488766	0.01817022661904501	0.0075061124490554
BOK-AS1	-2.100299917857879e-06	0.0002449887149668509	-0.00032205496416426964
AC114730.2	-1.5362240853290975e-05	0.00019449528393247398	4.593422068446605e-05
PDCD1	-0.00015605986469577527	0.01633995625848685	-0.011667659555460527
AC079779.1	-1.0631580497471176e-06	0.00011639659647013858	-7.19567325525913e-05
AC079779.2	-1.2762744550399674e-06	0.00014417340379745724	-0.00016678697315140772
TPO	-0.0	0.0	-0.0
AC231981.1	-0.00012021412048602313	0.007293925329011277	0.003328681720565089
COLEC11	-0.0	0.0	-0.0
RSAD2	-0.0018331340330383246	-0.10059676286472116	-0.01793129960215058
AC013460.1	-1.6853204546510332e-06	0.00016257291766226886	-0.0001005005709853498
AC092580.4	-0.0	0.0	-0.0
LINC01871	-0.0008832513499431918	0.09296822650437483	-0.0774991242380418
U91324.1	-3.052089295252138e-06	0.00035348632914097193	-0.00047785979361843125
ID2	-0.004786580910125834	0.1859746327618818	-0.3097903231664438
GRHL1	-4.672095649395826e-06	-0.0003486669497999756	-7.477043633745151e-05
RN7SL832P	-1.9394369373671153e-05	-0.0002620861344635234	0.0003175068081688457
C2orf50	-1.1719013729473245e-06	9.23542104716464e-05	0.00016458049973035462
TRIB2	-0.00042876338779427426	0.036632362207575105	-0.0043538645777488165
AC130814.1	-5.649551851137525e-06	0.0005598482828067476	-9.709260210796972e-05
RHOB	0.005879444691544127	-0.22610091118164027	-0.008891311673982476
TDRD15	-2.8240934017206e-05	0.002353859894703111	0.001849719668414511
KLHL29	-5.407264600269951e-06	0.00036416630457826785	0.00014573068622352207
AC009228.1	-2.9497418042715444e-05	0.0010562677602492365	0.001354518068023429
EFR3B	-7.696165692677591e-06	0.0004899017985691678	-0.0007537756308627515
GAREM2	-2.089687843901405e-05	0.0014685046914901716	-0.0009754589263217444
DNAJC5G	-1.9853668876044786e-06	0.00015389245451930526	0.00026529969238484296
TRIM54	-3.863549652173986e-06	0.0004496602452651853	-0.0005418435271535089
KRTCAP3	-2.936307812018139e-05	0.002071005206540277	0.0013678592415447728
TOGARAM2	-0.00013008068612663603	0.0116315069209013	-0.012949639940364983
LBH	-0.000939318823015126	0.08715399287159295	0.0178669709419124
LINC00486	-0.0	0.0	-0.0
LTBP1	0.004276950654622538	-0.0002858768916551986	-6.776286110341922e-05
VIT	-1.6801500847234597e-05	0.001853690793025947	-0.0018131417169084051
GPATCH11	-0.00129160832759022	0.04435144554403374	0.023508817584631518
PLEKHH2	-2.873518807493708e-06	0.00027581641228915493	-5.946051670364317e-05
LINC01118	-2.1177579982165857e-06	0.0002191743407839336	-0.00027604782309808103
SPTBN1	-0.0014960619187662284	0.08677092218732033	0.0364676983882785
AC007381.2	-5.26655691682995e-05	0.004178161548891099	0.007539323835685484
AC107081.2	-2.388087636592594e-05	0.0014153278897345567	-0.00019968854141051056
LGALSL	0.004261891348561627	-0.0008426849141518962	0.00032813518745264554
MEIS1	0.010036014536512688	-4.322512264721644e-05	-0.000140578440605584
PLEK	0.007090591621500053	-0.020458960929698285	-0.25537458394209933
AC016700.3	-1.7732698834563555e-06	-0.00012692113915707784	-2.4586427068705854e-05
ANKRD53	-3.291298622485879e-06	-0.00016107310107287638	1.7812498761849268e-06
EMX1	-1.9840146045342224e-06	0.00023589124808653695	-0.0003093603362404924
AC010913.1	-2.6676195246241872e-06	0.0003321702534323976	-0.00035782552769558686
AC007681.1	-6.306729152828237e-06	-0.00018177306810110896	0.00018636841878769613
AC005034.6	-2.0179343190997126e-06	0.00023311702530923368	-0.0002699956274708291
DNAH6	-1.8165821511593418e-06	0.0001602561292412608	0.00012263283812018308
AC022210.2	-4.858442551141452e-05	0.003091880527654269	0.001061395876852372
VAMP5	0.014954025518904101	-0.27791457387461727	-0.1013816819855095
GNLY	-0.009143348437219354	0.9364086253529365	-0.983052138636338
IGKV4-1	-6.176686163538116e-05	0.004734103349786535	0.007901399186377372
IGKV1D-16	-2.0886642564834135e-06	0.00016016279639934536	0.00027858518424839874
IGKV1D-43	-3.643223046251727e-06	0.0002903985344838723	0.0005412756871826202
MAL	-0.00021492910488570092	0.018875446264734277	0.0010992618004584693
ANKRD36	-0.0005341165866915098	0.023203592576562966	-0.002073221817850693
ZAP70	-0.0014166181320522217	0.14920017220591741	-0.14675964210179485
IL18RAP	-0.0004329592916649035	0.046159372344729686	-0.04852740643207551
GPR45	-1.975949651174007e-06	0.0002283788748158342	-0.000270276702867064
AC012360.1	-2.3863481114755045e-05	0.0009426191187829559	0.00034155300366128544
NCK2	0.005953295191964176	0.0828162125680557	0.04089630397796763
ECRG4	-2.1007112042810336e-05	0.001905729259681736	-0.0009549109787937768
ZC3H6	-0.0013599555801217672	0.014902634006135531	0.0058122117803730425
AC012442.1	-0.0	0.0	-0.0
AC016745.2	-1.017542549438725e-05	0.0004144528877814008	0.00044154394137658885
LINC01191	-9.166875117755711e-06	0.00023013843330500967	-0.0005549920828898711
PTPN4	-0.001905673984608948	0.17257511362995873	-0.16649345301450594
AC079776.5	-6.750561484232479e-06	0.000420373950089547	-0.00035083379318908895
TNFAIP6	-0.00022432723687105749	-0.015429325702521531	-0.0025750672436427153
UPP2	-5.602640346739487e-07	-4.41078897311617e-05	-3.1691053954531195e-06
TBR1	-0.0	0.0	-0.0
SLC4A10	-0.00018929925481562694	0.019204578414984283	-0.011850424468678468
AC019197.1	-4.156699790699905e-05	0.003339539304834329	0.005824161861471246
TTC21B-AS1	-1.8549562030216988e-05	0.0016081537894898305	-0.0005994906613116934
MYO3B	-1.3744963256763615e-05	0.0014667255190589595	-0.0013631760928762397
ITGA6	-0.00046648212853708196	0.04636788025191391	-0.03643490249548472
PDK1	0.003664890993469225	0.007717626120996432	0.010509063580386493
AC010894.3	-0.0	0.0	-0.0
LINC01934	-0.00033576565503694333	0.035297360218654025	-0.02874378161674688
AC021851.1	-2.284476325630576e-05	0.00032327108797552804	-0.00033974185660451373
FSIP2	-2.9332644344058714e-06	6.738282604005007e-05	0.00024505974235832574
C2orf88	0.020444626768464102	0.002903776733047679	0.0026008278371551395
AC067945.3	-7.182975128707907e-06	0.0006648583654155195	-0.0007696990573252833
AC067945.4	-1.7942829472977627e-05	0.0018862310418673591	-0.0016772842095244616
AC013264.1	-0.0001748062778688193	0.014848825533773286	-0.006074607197866889
AC020550.2	-8.298192646544354e-06	0.0008357087707922514	-0.0004427778565024844
AC011997.1	-3.86648801344912e-07	2.5325818907444896e-05	3.17944895981894e-05
CD28	-0.0001952653529633123	0.018333317691003218	-0.008263853047007469
CTLA4	-2.3237238541848598e-05	0.001818466234781651	-0.001403278534997951
PARD3B	0.004281372117743541	2.990770206626349e-11	2.0248237280219666e-12
ZDBF2	-0.00010075008867345444	0.007197735469592576	0.007850088492279785
AC008269.1	-3.6593217653307277e-05	0.00027351035644568317	0.0002012549642880191
LINC01857	-0.0009360437860274451	0.07049857653818689	0.12814388920065697
MAP2	-2.229673004959574e-05	0.0017678980700189403	0.003063448502514067
AC007038.1	-0.00017318762575274034	0.005161939576900762	-0.004230606524612012
VWC2L	-4.860082843701312e-06	0.0004358349616161735	0.00026335643856668114
SNHG31	-0.0	0.0	-0.0
AC073284.1	-0.0	0.0	-0.0
GPBAR1	0.0013801458017038482	-0.18114387086803396	-0.01803664232260054
SLC11A1	-0.002375595436704613	-0.14598856977958985	-0.024550268522514594
VIL1	-1.5897120185691786e-05	0.0003621913987502416	0.0004568561516209986
AC009974.1	-2.8248389808745424e-05	-0.0019518327454268198	-0.00022358089817579662
TMEM198	-4.492367680613613e-06	0.000375236789666219	-8.370201739736421e-05
SP140	-0.001791482046741794	0.09954341425824115	0.0890119119877596
ITM2C	-0.0007136615430482198	0.046962396068073335	0.06427258845849715
AC017104.3	-2.1844636600472606e-05	0.0023215661752963523	-0.001846275890361953
AC073476.3	-3.348335826480109e-05	0.0009607627437103309	0.0005200470928137065
TRPM8	-7.857898193435106e-06	0.0008648379415219247	-0.0008227856172424306
AC122134.1	-0.0	0.0	-0.0
AGAP1	-0.00012983123954786433	0.01414846157375862	-0.01460112956820587
AC104667.1	-8.037243198824158e-06	-0.0004947869424773686	-4.549798486259085e-05
RAMP1	0.004138764789168756	0.015579300050094934	-0.0181534420463997
ERFE	-2.26011048957389e-06	0.00026436118646450005	-0.0003110583036885259
AC012485.3	-3.629231073280011e-05	-0.0009394067841634804	-0.0005232477673729398
AC124862.1	-0.0	0.0	-0.0
ANO7	-6.932493178532259e-06	0.0003213924152747888	-0.0006353881744366381
BOK	-0.00014993051282622218	0.01688498632931635	-0.021082142852115928
RTP5	-1.681089877548394e-05	0.001765459149925442	-0.001295922570212868
LINC01238	-4.593605304386558e-06	0.00035085058698682795	0.0006091847867180844
AVP	-0.0	0.0	-0.0
AL031670.1	-1.1639776077500936e-05	0.0008487216534234178	-0.0002817058162900246
ESF1	-0.002553827869832926	0.035889744661094757	0.011807079637515731
AL079338.1	-5.449492651337928e-05	0.004273224229119187	0.00791275183506745
BFSP1	-8.645270687495036e-05	0.009469717037497574	-0.010068546639044574
DZANK1	-6.371394488498803e-05	0.0016128065590103986	-0.0004988542580217129
LINC00237	-1.8021000340148635e-06	0.00018415037110108376	-0.00016108351861006566
CD93	-0.006832273034002859	-0.42699308098308386	-0.05866925854399522
AL096677.1	-1.8142839554240332e-06	0.00019041521620131416	-8.98715766080269e-05
APMAP	0.0017402522443260191	0.1342447562087405	-0.16297695120809416
AL078587.1	-3.1100814700787656e-06	0.0001886255261719226	-0.0003547193737324279
AL035071.2	-2.1110453099338586e-06	0.00016462279602239965	0.00028710101127830425
ITCH-AS1	-6.69581167147207e-05	0.005186070970160429	-0.004112422426418104
AL035420.2	-0.0	0.0	-0.0
AL023803.1	-8.125644323440406e-06	0.00022723766959172276	-0.00039292759702294687
MAFB	0.0017426203787212478	-0.36485796763707845	-0.03815479359174395
Z98752.4	-2.1428381775715905e-05	0.0007287874251769292	0.0003718909870201898
STK4-AS1	-4.665096386203322e-06	0.0003595631009994207	0.0006173108200974162
WFDC10B	-0.0	0.0	-0.0
TNNC2	-4.034518165867929e-05	0.00043536079859359835	0.0024254681210743962
AL162458.1	-0.00018502263670464915	-2.347653428114198e-05	0.0015710727729117413
ZMYND8	-0.0014018286804353128	0.031028748163910328	0.01475807736764634
KCNB1	-8.295997522665275e-06	0.00041656603574530076	0.0005305545396322099
KCNG1	-0.0003250971856653741	0.026203759315669928	0.04668108607161455
NFATC2	-0.0008610740386704545	0.08730598561539887	-0.04860300299456356
ATP9A	-3.491014999943909e-05	0.0035303689749324936	-0.0034891091062635117
ZFP64	-2.426190244694772e-05	0.0010321460802889884	0.0009742275399128336
AL391097.1	-7.387106283861562e-06	0.000615557868936837	0.0009157403611041049
AL109930.1	-0.0	0.0	-0.0
PMEPA1	-0.00032891758812317724	0.02417844837119245	0.04383760756134503
CTSZ	0.008035922554950349	-0.44158280114772214	0.11531732383602873
SYCP2	-0.00014828592430317117	-0.002781736157267294	-0.0023342062648443107
AL162457.1	-3.996188210969465e-05	0.004280321770661438	-0.003789080295419773
LINC00659	-8.62689657922737e-06	0.0009205997552040405	-0.0009691304932235606
HAR1B	-1.3706671927137462e-05	0.000955572596803146	-0.00018196281182337806
STMN3	-0.0011447444058335196	0.07671822833963857	0.04272394632557813
SOX18	-2.4024809208793834e-06	-0.00019014158988932386	-4.532171025474268e-05
C20orf202	-1.2128198733040832e-06	-8.954161086417489e-05	-2.4235918533667523e-05
SNPH	-1.4830232986974908e-05	0.0011215022734067297	-0.0007214434193838871
TMC2	-4.208514517715786e-06	0.00046122481353252454	-0.0004912116018978586
GNRH2	-0.0	0.0	-0.0
CDC25B	-0.0009741561162907642	0.07470532548657155	-0.040098580964976864
LINC01730	-2.696111645273927e-05	0.002245231679545021	-0.001524725200574447
SMOX	0.007425224167077527	-0.0034693961011720187	-0.0002975172883166122
AL121757.2	-1.093954571496741e-06	0.00011800838088474964	-7.488700882058001e-05
SNAP25	-4.474816972985043e-06	0.0004127654050082543	0.00017014942156614668
ISM1	-8.564444073858989e-07	7.820751353069039e-05	-1.6706749468491363e-05
MACROD2	-0.00014632282612477978	0.011723961139103733	0.02164264949141317
SLC24A3	-2.5948594130842086e-06	-0.00017723637772275094	-5.217936600886337e-05
CST7	-0.005485131387169348	0.5897861384769516	-0.5789811214626801
ZNF337-AS1	-8.93995268294801e-05	0.007661767144372119	-0.00042542250052492197
